<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<persName n="qual2-son" type="son">Abd-al-Aziz</persName>		ch51	v09p192	ent0010	persName	son of <persName n="rel">Musa</persName>, treaty of, with <persName n="Theodemir" key="ent6421">Theodemir</persName>, 
<persName n="qual2-son" type="son">Abd-al-Aziz</persName>		ch51	v09p192	ent0010	persName	valour of, 
<persName n="qual2-son" type="son">Abd-al-Aziz</persName>		ch51	v09p222	ent0010	persName	death, 
<persName n="qual1-history" type="history">Abd-al-Balcides</persName>		ch51	v09p172	ent0011	persName	Abyssinian history of, 
<persName n="heur1-defeats">Abdallah</persName>		ch52	v09p261	ent0012	persName	defeats the Caliph <persName n="Mervan" key="ent4251">Mervan</persName>, 
<persName n="heur1-defeats">Abdallah</persName>		ch52	v09p262	ent0012	persName	defeats the Caliph <persName n="Mervan" key="ent4251">Mervan</persName>, 
<persName n="qual2-founder" type="founder">Abdallah ibn Maimum al-Kaddah</persName>		ch52	v09p297	ent0013	persName	founder of the Carmathian movement, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch50	v09p021	ent0014	persName	son of <persName n="rel"><persName n="Abbas" key="ent0008">Abbas</persName></persName>, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch50	v09p031	ent0015	persName	son of <persName n="rel">Abd-al-Motalleb</persName>, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch50	v09p078	ent0015	persName	death of, at <placeName n="Muta" key="ent4494">Muta</placeName>, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch51	v09p152	ent0016	persName	son of <persName n="rel"><persName n="Jaafar" key="ent3360:ent3361">Jaafar</persName></persName>, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch51	v09p221	ent0017	persName	son of <persName n="rel">Musa</persName>, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch51	v09p192	ent0018	persName	son of <persName n="rel"><persName n="Said" key="ent5677">Said</persName></persName>, invades <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch51	v09p192	ent0018	persName	valour of, 
<persName n="qual2-son" type="son">Abdallah</persName>		ch51	v09p202	ent0019	persName	son of <persName n="rel"><persName n="Zobeir" key="ent7109">Zobeir</persName></persName>, 
<persName>Abd-al-Malek</persName>		ch51	v09p202	ent0020	persName	<roleName>caliph</roleName>, conquests of, in <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName n="qual2-grandfather" type="grandfather">Abd-al-Motalleb</persName>		ch50	v09p029	ent0021	persName	grandfather of <persName n="rel"><persName n="Mahomet" key="ent3954">Mahomet</persName></persName>, 
<persName n="heur1-general">Abd-al-Rahman</persName>		ch52	v09p238	ent0022	persName	general of Caliph <persName n="Moawiyah" key="ent4349">Moawiyah</persName>, 
<persName n="qual2-governor" type="governor">Abd-al-Rahman</persName>		ch51	v09p230	ent0023	persName	<roleName>governor of <placeName n="Africa" key="ent0157">Africa</placeName></roleName> [<date when="0749">A.D.749</date>], 
<persName n="genname"><surname>Abd-al-Rahman</surname> <genName n="3">III.</genName></persName>		ch52	v09p262	ent0024	persName	<roleName>Caliph of <placeName n="Spain" key="ent6124">Spain</placeName></roleName>, 
<persName n="genname"><surname>Abd-al-Rahman</surname> <genName n="3">III.</genName></persName>		ch52	v09p266	ent0024	persName	magnificence of, 
<name>Abd-al-Rahman</name>		ch52	v09p252	ent0025	noclass	or Abderame, victories of, 
<name>Abd-al-Rahman</name>		ch52	v09p253	ent0025	noclass	or Abderame, victories of, 
<name>Abd-al-Rahman</name>		ch52	v09p256	ent0025	noclass	defeated by <persName n="Charles Martel" key="ent1532">Charles Martel</persName>, 
<name>Abd-al-Rahman</name>		ch52	v09p256	ent0025	noclass	death, 
<persName>Abdas</persName>		ch32	v05p329	ent0026	persName	<roleName>bishop</roleName>, destroys the fire temple at <placeName n="Susa" key="ent6231">Susa</placeName>, 
<name>Abdication</name>		ch13	v02p189	ent0028	noclass	<persName n="Diocletian" key="ent2145">Diocletian</persName>’s, 
<name>Abdication</name>		ch13	v02p190	ent0028	noclass	<persName n="Diocletian" key="ent2145">Diocletian</persName>’s, 
<name>Abélard</name>		ch69	v12p079	ent0030	noclass	
<persName n="rol4">Abgarus</persName>		ch08	v01p266	ent0031	persName	last <roleName>King of <placeName n="Edessa" key="ent2269">Edessa</placeName></roleName>, 
<persName n="genname"><surname>Abgarus</surname> <genName n="5">V.</genName></persName>		ch15	v02p341	ent0032	persName	<roleName>King of <placeName n="Edessa" key="ent2269">Edessa</placeName></roleName>, 
<persName n="genname"><surname>Abgarus</surname> <genName n="5">V.</genName></persName>		ch49	v08p313	ent0032	persName	correspondence of with Christ, 
<persName n="qual2-son" type="son">Abibas</persName>		ch28	v05p100	ent0033	persName	son of <persName n="rel"><persName n="Gamaliel" key="ent2677">Gamaliel</persName></persName>, body of, exhumed, 
<persName n="death">Ablavius</persName>		ch18	v03p180	ent0034	persName	(Ablabius), 
<persName n="death">Ablavius</persName>		ch18	v03p192	ent0034	persName	(Ablabius), 
<persName n="death">Ablavius</persName>		ch18	v03p194	ent0034	persName	death of, 
<persName n="death">Ablavius</persName>		ch21	v03p378	ent0034	persName	Praetorian Prefect, 
<persName n="death">Ablavius</persName>		ch24	v04p120	ent0034	persName	Praetorian Prefect, 
<name>Aboras or Araxes</name>		ch07	v01p245	ent0035	noclass	
<name>Aboras or Araxes</name>		ch13	v02p175	ent0035	noclass	
<persName n="rol4">Abrahah</persName>		ch42	v07p233	ent0036	persName	<roleName>King of <rs type="ethnic">the Homes</rs></roleName>, 
<persName n="rol4">Abrahah</persName>		ch46	v08p063	ent0036	persName	<roleName>King of <rs type="ethnic">the Homes</rs></roleName>, 
<persName n="rol4">Abrahah</persName>		ch45	v08p030	ent0036	persName	besieges <placeName n="Mecca" key="ent4197">Mecca</placeName>, 
<persName n="qual2-nephew" type="nephew">Abraham</persName>		ch47	v08p199	ent0037	persName	nephew of <persName n="rel"><persName n="John Maron" key="ent4111">John Maron</persName></persName>, 
<name>Abraham</name>		ch50	v09p037	ent0038	noclass	opposes idolatry, 
<name>Abraham</name>		ch50	v09p039	ent0038	noclass	place of, in the <title n="Koran" key="ent3614">Koran</title>, 
<persName n="death">Abu-Ayub or Job</persName>		ch52	v09p239	ent0039	persName	companion of <persName n="Mahomet" key="ent3954">Mahomet</persName>, death of, 
<persName n="death">Abu-Ayub or Job</persName>		ch68	v12p055	ent0039	persName	his grave (turbé), 
<persName type="author1">Abubeker</persName>		ch50	v09p042	ent0040	persName	(Abu-Bekr), publishes <title n="Koran" key="ent3614">Koran</title>, 
<persName type="author1">Abubeker</persName>		ch50	v09p066	ent0040	persName	at battle of <placeName n="Beder or Bedr" key="ent0950">Bedr</placeName>, 
<persName type="author1">Abubeker</persName>		ch50	v09p054	ent0040	persName	spreads religion of <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<persName type="author1">Abubeker</persName>		ch50	v09p058	ent0040	persName	flight of, from <placeName n="Mecca" key="ent4197">Mecca</placeName>, 
<persName type="author1">Abubeker</persName>		ch50	v09p081	ent0040	persName	chosen by <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<persName type="author1">Abubeker</persName>		ch50	v09p092	ent0040	persName	elected Caliph, 
<persName type="author1">Abubeker</persName>		ch50	v09p093	ent0040	persName	death, 
<persName type="author1">Abubeker</persName>		ch51	v09p112	ent0040	persName	conquers the <rs type="ethnic" n="Arabs" key="ent0530">Arabs</rs>, 
<persName type="author1">Abubeker</persName>		ch51	v09p115	ent0040	persName	virtues of, 
<persName type="author1">Abubeker</persName>		ch51	v09p134	ent0040	persName	invades <placeName n="Syria" key="ent6266">Syria</placeName>, 
<persName n="qual2-emir" type="emir">Abu-Caab</persName>		ch52	v09p238	ent0041	persName	<roleName>emir of <rs type="ethnic">the <rs type="ethnic" n="Andalusian Arabs in Egypt and Crete" key="ent0402">Andalusian</rs> <rs type="ethnic" n="Arabs" key="ent0530">Arabs</rs></rs></roleName>, 
<persName n="qual2-leader" type="leader">Abū-Hafs</persName>		ch56	v10p087	ent0042	persName	leader of Sicilian rebels, 
<persName type="author1">Abu-Horaira</persName>		ch50	v09p032	ent0044	persName	on <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<persName type="author1">Abulfeda</persName>		ch50	v09p008	ent0045	persName	
<persName type="author1">Abulfeda</persName>		ch50	v09p031	ent0045	persName	era of, 
<persName type="author1">Abulfeda</persName>		ch50	v09p053	ent0045	persName	Arabic text of, edited by <persName n="M. Gagnier" key="ent2647">Gagnier</persName>, 
<persName type="author1">Abulfeda</persName>		ch50	v09p100	ent0045	persName	on burial of <persName n="Ali" key="ent0271">Ali</persName>, 
<persName type="author1">Abulfeda</persName>		ch50	v09p106	ent0045	persName	on the Fatimites, 
<persName type="author1">Abulfeda</persName>		ch51	v09p118	ent0045	persName	his <title n="manual">Annales Moslemici</title>, 
<persName type="author1">Abulfeda</persName>		ch52	v09p260	ent0045	persName	his account of Caliph <persName n="Mervan" key="ent4251">Mervan</persName>, 
<persName type="author1">Abulfeda</persName>		ch52	v09p266	ent0045	persName	of Caliph Muktadir, 
<persName type="author1">Abulfeda</persName>		ch52	v09p298	ent0045	persName	on the Bedoween, 
<persName type="author1">Abulfeda</persName>		ch59	v10p294	ent0045	persName	family of, 
<persName type="author1">Abulfeda</persName>		ch59	v10p296	ent0045	persName	family of, 
<persName type="author1">Abulfeda</persName>		ch59	v10p326	ent0045	persName	family of, 
<persName type="author1">Abulfeda</persName>		ch61	v11p038	ent0045	persName	on the crusaders, 
<persName type="author1">Abulfeda</persName>		ch64	v11p134	ent0045	persName	fights against the <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Moguls</rs>, 
<persName type="author1">Abulghazi Bahadur</persName>		ch26	v04p263	ent0046	persName	History of the <rs type="ethnic" n="Tatars or Tartars" key="ent6337">Tartars</rs> by, 
<persName type="author1">Abulghazi Bahadur</persName>		ch26	v04p272	ent0046	persName	History of the <rs type="ethnic" n="Tatars or Tartars" key="ent6337">Tartars</rs> by, 
<persName type="author1">Abulghazi Bahadur</persName>		ch64	v11p130	ent0046	persName	on <persName n="Zingis Khan" key="ent7106">Zingis Khan</persName>, 
<persName type="author1">Abulghazi Bahadur</persName>		ch64	v11p132	ent0046	persName	on <persName n="Zingis Khan" key="ent7106">Zingis Khan</persName>, 
<persName type="author1">Abulpharagius</persName>		ch46	v08p089	ent0047	persName	or <persName n="Gregory" key="ent2892">Gregory</persName> Bar Hebraeus, primate of the East, 
<persName type="author1">Abulpharagius</persName>		ch47	v08p197	ent0047	persName	or <persName n="Gregory" key="ent2892">Gregory</persName> Bar Hebraeus, primate of the East, 
<persName type="author1">Abulpharagius</persName>		ch50	v09p005	ent0047	persName	on the <rs type="ethnic" n="Arabs" key="ent0530">Arabs</rs>, 
<persName type="author1">Abulpharagius</persName>		ch51	v09p118	ent0047	persName	compendious History of, 
<persName type="author1">Abulpharagius</persName>		ch51	v09p183	ent0047	persName	Dynasties of, 
<persName type="author1">Abulpharagius</persName>		ch52	v09p270	ent0047	persName	on <persName n="Caliph Almamon" key="ent0288">Caliph Almamon</persName>, 
<persName type="author1">Abulpharagius</persName>		ch64	v11p154	ent0047	persName	on the <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Mongols</rs>, 
<persName n="rol4">Abu-l-Waled</persName>		ch51	v09p232	ent0048	persName	<roleName>King of <placeName n="Grenada" key="ent2900">Grenada</placeName></roleName>, 
<persName n="heur1-rebel">Abu-Moslem</persName>		ch52	v09p259	ent0049	persName	rebellion of, 
<persName n="heur1-rebel">Abu-Moslem</persName>		ch52	v09p260	ent0049	persName	rebellion of, 
<persName n="rol4">Abuna</persName>		ch47	v08p209	ent0050	persName	<roleName>head of <rs type="ethnic">the Abyssinian priesthood</rs></roleName>, 
<persName n="forename">Abundantius</persName>		ch32	v05p294	ent0051	persName	exiled to <placeName n="Pityus" key="ent5134">Pityus</placeName> by <persName n="Eutropius the eunuch" key="ent2455">Eutropius</persName>, 
<persName n="heur1-Arab">Abu-Obeidah</persName>		ch51	v09p137	ent0052	persName	commands Arabian army in <placeName n="Syria" key="ent6266">Syria</placeName>, 
<persName n="heur1-Arab">Abu-Obeidah</persName>		ch51	v09p148	ent0052	persName	at taking of <placeName n="Damascus" key="ent2026">Damascus</placeName>, 
<persName n="heur1-Arab">Abu-Obeidah</persName>		ch51	v09p158	ent0052	persName	at battle of Yermuk, 
<persName n="heur1-Arab">Abu-Obeidah</persName>		ch51	v09p160	ent0052	persName	besieges <placeName n="Jerusalem" key="ent3396">Jerusalem</placeName>, 
<persName n="heur1-Arab">Abu-Obeidah</persName>		ch51	v09p163	ent0052	persName	besieges <placeName n="Jerusalem" key="ent3396">Jerusalem</placeName>, 
<persName n="heur1-Arab">Abu-Obeidah</persName>		ch51	v09p169	ent0052	persName	death, 
<persName n="qual2-servant" type="servant">Abu-Rafe</persName>		ch50	v09p071	ent0053	persName	servant of <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<persName>Aba-Sa’id</persName>		ch65	v11p186	ent0054	persName	<roleName>sultan</roleName>, death of, 
<persName>Aba-Sa’id</persName>		ch65	v11p186	ent0054	persName	<roleName>sultan</roleName>, death of, 
<persName n="addn"><surname>Aba-S’id</surname></persName>		ch52	v09p298	ent0055	persName	<addName>the Carmathian</addName>, 
<name>Abu Sophian</name>		ch50	v09p057	ent0056	noclass	[Abu-Sofyan ibn Harb], <roleName>prince of <placeName n="Mecca" key="ent4197">Mecca</placeName></roleName>, 
<name>Abu Sophian</name>		ch50	v09p068	ent0056	noclass	defeated by <persName n="Mahomet" key="ent3954">Mahomet</persName> 
<name>Abu Sophian</name>		ch50	v09p069	ent0056	noclass	commands expedition of the nations, 
<name>Abu Sophian</name>		ch50	v09p069	ent0056	noclass	besieges <placeName n="Medina" key="ent4204">Medina</placeName>, 
<name>Abu Sophian</name>		ch50	v09p073	ent0056	noclass	adopts religion of <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<name>Abu Sophian</name>		ch50	v09p076	ent0056	noclass	rewarded by <persName n="Mahomet" key="ent3954">Mahomet</persName>, 
<persName n="addn"><surname>Abu-Taher</surname></persName>		ch52	v09p298	ent0057	persName	<addName>the Carmathian</addName>, 
<persName n="addn"><surname>Abu-Taher</surname></persName>		ch52	v09p299	ent0057	persName	<addName>the Carmathian</addName>, 
<persName n="qual2-uncle" type="uncle">Abu-Taleb</persName>		ch52	v09p313	ent0058	persName	uncle of <persName n="rel"><persName n="Mahomet" key="ent3954">Mahomet</persName></persName>, 
<persName n="qual2-uncle" type="uncle">Abu-Taleb</persName>		ch50	v09p032	ent0058	persName	uncle of <persName n="rel"><persName n="Mahomet" key="ent3954">Mahomet</persName></persName>, 
<persName n="death">Abu-Taleb</persName>		ch50	v09p056	ent0059	persName	read <persName n="Abu Taleb" key="ent0059">Abu</persName> Lahab, uncle of <persName n="rel"><persName n="Mahomet" key="ent3954">Mahomet</persName></persName>, 
<persName n="death">Abu-Taleb</persName>		ch50	v09p057	ent0059	persName	death of, 
<placeName n="manual">Abydus</placeName>		ch17	v03p095	ent0060	placeName	
<placeName n="qual1-fair" type="fair">Abyla</placeName>		ch51	v09p151	ent0061	placeName	fair of, 
<placeName n="qual1-fair" type="fair">Abyla</placeName>		ch51	v09p152	ent0061	placeName	fair of, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch15	v02p273	ent0062	placeName	Church of, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch47	v08p209	ent0062	placeName	Church of, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch20	v03p311	ent0062	placeName	christianised, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch40	v07p036	ent0062	placeName	trade of, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch42	v07p231	ent0062	placeName	described by <persName n="Cosmas Indicopleustes" key="ent1878">Cosmas</persName>, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch47	v08p183	ent0062	placeName	Greek speech in, 
<placeName n="space-at-comma">Abyssinia</placeName>		ch47	v08p210	ent0062	placeName	<rs type="ethnic" n="Portuguese" key="ent5209">Portuguese</rs> in, 
<rs type="ethnic" n="manual">Abyssinians</rs>		ch42	v07p230	ent0063	rs-ethnic	conquered, 
<rs type="ethnic" n="manual">Abyssinians</rs>		ch42	v07p232	ent0063	rs-ethnic	their alliance with <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<rs type="ethnic" n="manual">Abyssinians</rs>		ch47	v08p208	ent0063	rs-ethnic	an Arab race, 
<persName n="rol4">Acacius</persName>		ch32	v05p330	ent0064	persName	<roleName>Bishop of <placeName n="Amida" key="ent0345">Amida</placeName></roleName>, redeems the Persian captives, 
<persName n="qual2-leader" type="leader">Acacius</persName>		ch21	v03p363	ent0065	persName	leader of the <rs type="sect" n="Homoeans" key="ent3150">Homoeans</rs>, 
<persName n="heur1-master">Acacius</persName>		ch40	v07p010	ent0066	persName	master of the bears, 
<persName n="qual2-patriarch" type="patriarch">Acacius</persName>		ch39	v06p303	ent0067	persName	<roleName>Patriarch of <placeName n="Constantinople" key="ent1806">Constantinople</placeName></roleName>, 
<persName n="qual2-patriarch" type="patriarch">Acacius</persName>		ch47	v08p163	ent0067	persName	draws up the <title n="Henoticon" key="ent3035">Henoticon</title>, 
<name>Academics</name>		ch02	v01p038	ent0068	noclass	
<name>Academy of the Platonists at Athens</name>		ch40	v07p076	ent0069	noclass	
<rs type="ethnic" n="manual">Acatzires</rs>		ch34	v06p018	ent0070	rs-ethnic	
<rs type="ethnic" n="manual">Acatzires</rs>		ch35	v06p076	ent0070	rs-ethnic	ruled over by <persName n="Ellac" key="ent2311">Ellac</persName>, son of <persName n="rel"><persName n="Attila" key="ent0725">Attila</persName></persName>, 
<rs n="qual1-family" type="family">Accaioli</rs>		ch62	v11p092	ent0071	rs-family	Italian family of, in <placeName n="Greece" key="ent2866">Greece</placeName>, 
<persName type="author1">Accarias</persName>		ch44	v07p302	ent0072	persName	on Roman law, 
<persName type="author1">Accarias</persName>		ch44	v07p319	ent0072	persName	on Roman law, 
<rs>Greek Accents</rs>		ch67	v11p286	ent0073	noclass	
<name>Acclamations</name>		ch53	v09p344	ent0074	noclass	addressed to Greek Emperors, 
<rs type="sect" n="manual">Acephali</rs>		ch47	v08p164	ent0075	rs-sect	Egyptian sect of, 
<persName>Acesius</persName>		ch21	v03p334	ent0076	persName	<roleName>Novatian bishop</roleName>, 
<placeName n="qual1-province" type="province">Achaia</placeName>		ch01	v01p030	ent0077	placeName	province of, 
<placeName n="captured1-taken-by">Acheloum</placeName>		ch68	v12p017	ent0078	placeName	taken by the <rs type="ethnic" n="Turks" key="ent6683:ent6684">Turks</rs>, 
<placeName n="qual1-battle" type="battle">Achelous</placeName>		ch55	v10p033	ent0079	placeName	battle of, 
<name>Achilles</name>		ch41	v07p086	ent0080	noclass	the, of the <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs>, 
<persName>Achilleus</persName>		ch13	v02p161	ent0081	persName	<roleName>tyrant</roleName>, 
<geogName n="qual1-promontory" type="promontory">Achin</geogName>		ch40	v07p035	ent0082	geogName	promontory of, 
<persName n="rol4">Acholius</persName>		ch27	v05p011	ent0083	persName	<roleName>Bishop of <placeName n="Thessalonica" key="ent6507">Thessalonica</placeName></roleName>, baptises <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<roleName n="qual1-office" type="office">Acolyth</roleName>		ch53	v09p340	ent0085	roleName	office of, 
<geogName n="qual2-mount" type="mountain">Mount Acra</geogName>		ch23	v04p075	ent0086	geogName	
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch12	v02p116	ent0087	placeName	
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch58	v10p254	ent0087	placeName	Emir of, treats with crusaders, 
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch59	v10p281	ent0087	placeName	<persName n="genname"><persName n="Conrad II." key="ent1761">Conrad</persName> <genName n="3">III.</genName></persName> at, 
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch59	v10p305	ent0087	placeName	siege of (<date when="1189">1189A.D.</date>), 
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch59	v10p309	ent0087	placeName	<persName n="genname"><persName n="Richard I." key="ent5457:ent5458">Richard</persName> <genName n="1">I.</genName></persName> at, 
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch59	v10p322	ent0087	placeName	<persName n="genname"><persName n="Louis IX." key="ent3834">Louis</persName> <genName n="9">IX.</genName></persName> at, 
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch59	v10p324	ent0087	placeName	metropolis of Latin <rs type="religious" n="manual">Christians</rs>, 
<placeName n="space-at-comma">Acre or Ptolemais</placeName>		ch59	v10p326	ent0087	placeName	taken by Sultan <persName n="Khalil" key="ent3580">Khalil</persName>, 
<persName n="fore3"><forename>George</forename> <surname>Acropolita</surname></persName>		ch61	v11p026	ent0088	persName	
<persName n="fore3"><forename>George</forename> <surname>Acropolita</surname></persName>		ch61	v11p032	ent0088	persName	
<persName n="fore3"><forename>George</forename> <surname>Acropolita</surname></persName>		ch61	v11p054	ent0088	persName	Minister of <persName n="John Ducas Vataces" key="ent6819">Vataces</persName>, 
<persName n="fore3"><forename>George</forename> <surname>Acropolita</surname></persName>		ch62	v11p058	ent0088	persName	punished by Theodore <persName n="genname">Lascaris <genName n="2">II.</genName></persName>, 
<persName n="fore3"><forename>George</forename> <surname>Acropolita</surname></persName>		ch62	v11p058	ent0088	persName	collects letters of <persName n="Theodore" key="ent6440:ent6444">Theodore</persName> <persName n="Theodore Lascaris II." key="ent6439">Lascaris</persName>, 
<title>Acta Diurna</title>		ch44	v07p312	ent0089	title	
<title>Acta Sanctorum</title>		ch33	v05p360	ent0090	title	
<placeName n="captured1-restored-by">Actiac games</placeName>		ch22	v04p042	ent0091	placeName	restored by <persName n="Julian" key="ent3506">Julian</persName>, 
<name>Actions</name>		ch44	v07p366	ent0092	noclass	right of judicial, 
<name>Actions</name>		ch44	v07p367	ent0092	noclass	right of judicial, 
<rs n="qual1-tribe" type="ethnic">Ad</rs>		ch50	v09p056	ent0093	rs-ethnic	tribe of, 
<persName n="manual">Adam</persName> and <persName n="manual">Clérisseau</persName>		ch13	v02p196	ent0094	persName	work on Spalatro, 
<persName n="manual">Adam</persName>		ch50	v09p039	ent0095	persName	place of, in the <title n="Koran" key="ent3614">Koran</title>, 
<persName n="manual">Adam</persName>		ch50	v09p039	ent0095	persName	apocryphal books of, 
<persName n="heur1-general">Adarman</persName>		ch46	v08p052	ent0096	persName	general of <persName n="Nushirvan" key="ent1584:ent4664">Nushirvan</persName>, reduces <placeName n="Syria" key="ent6266">Syria</placeName>, 
<geogName n="qual1-passes" type="mountain">Adarne</geogName>		ch18	v03p215	ent0097	geogName	passes of, 
<persName>Adauctus</persName>		ch16	v03p076	ent0098	persName	<roleName>martyr</roleName>, 
<name>Adclamationes graves</name>		ch04	v01p125	ent0099	noclass	
<rs type="ethnic">Addai</rs>		ch49	v08p313	ent0100	rs-ethnic	(Addaeus) Doctrine of, 
<persName n="mr-etc"><roleName>Mr.</roleName> <surname>Addison</surname></persName>		ch49	v08p313	ent0101	persName	bigotry of, 
<persName n="mr-etc"><roleName>Mr.</roleName> <surname>Addison</surname></persName>		ch67	v11p271	ent0101	persName	bigotry of, 
<persName n="mr-etc"><roleName>Mr.</roleName> <surname>Addison</surname></persName>		ch71	v12p191	ent0101	persName	bigotry of, 
<geogName n="qual2-river" type="river">Addua</geogName>		ch30	v05p152	ent0102	geogName	river of <placeName n="Lombardy" key="ent3818">Lombardy</placeName>, crossed by <persName n="Alaric" key="ent0209">Alaric</persName>, 
<geogName n="qual2-river" type="river">Addua</geogName>		ch39	v06p310	ent0102	geogName	battle of the, 
<persName n="qual2-brother" type="brother">Adel or Saphadin</persName>		ch59	v10p311	ent0103	persName	brother of <persName n="rel">Sultan <persName n="Saladin" key="ent5684">Saladin</persName></persName>, 
<persName n="qual2-wife" type="wife">Adela</persName>		ch58	v10p217	ent0104	persName	wife of <persName n="rel"><persName n="Raymond" key="ent5394">Raymond</persName> of <placeName n="Toulouse" key="ent6605">Toulouse</placeName></persName>, 
<persName type="author1">Adenulf</persName>		ch59	v10p326	ent0105	persName	<title n="manual">De Excidio urbis Acconis</title>, 
<placeName n="captured1-conquered-by">Aderbijan or Media</placeName>		ch50	v09p026	ent0106	placeName	conquered by the Moslems, 
<placeName n="captured1-conquered-by">Aderbijan or Media</placeName>		ch57	v10p158	ent0106	placeName	conquered by <persName n="Togrul Beg" key="ent6580">Togrul</persName>, 
<persName n="rol4">Adhad el Dowlat</persName>		ch50	v09p100	ent0107	persName	<roleName>tyrant of <placeName n="Persia" key="ent5003">Persia</placeName></roleName>, 
<persName n="manual">Adhed</persName>		ch59	v10p293	ent0109	persName	Âdid, last Fatimite <roleName>caliph of <placeName n="Egypt" key="ent2285">Egypt</placeName></roleName>, 
<persName n="rol4">Adhémar</persName>		ch58	v10p199	ent0110	persName	<roleName>Bishop of <placeName>Puy</placeName></roleName>, 
<persName n="rol4">Adhémar</persName>		ch58	v10p218	ent0110	persName	<roleName>Bishop of <placeName>Puy</placeName></roleName>, 
<persName n="rol4">Adhémar</persName>		ch58	v10p250	ent0110	persName	<roleName>Bishop of <placeName>Puy</placeName></roleName>, 
<persName n="rol4">Adhémar</persName>		ch58	v10p259	ent0110	persName	death, 
